team_id,team_name,team_logo,player_id,player_name,player_age,player_number,player_pos,player_photo
167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,203040,T. Lemperle,23.0,19.0,Attacker,https://media.api-sports.io/football/players/203040.png
167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,387973,Max Moerstedt,19.0,33.0,Attacker,https://media.api-sports.io/football/players/387973.png
168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,37246,J. Blaswich,34.0,28.0,Goalkeeper,https://media.api-sports.io/football/players/37246.png
168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,26232,M. Flekken,32.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/26232.png
168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,25168,N. Lomb,32.0,36.0,Goalkeeper,https://media.api-sports.io/football/players/25168.png
168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,2801,J. Omlin,31.0,18.0,Goalkeeper,https://media.api-sports.io/football/players/2801.png
168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,568379,J. Schlich,18.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/568379.png
168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,352375,Arthur,22.0,13.0,Defender,https://media.api-sports.io/football/players/352375.png
168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,174918,L. Badé,25.0,5.0,Defender,https://media.api-sports.io/football/players/174918.png
168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,563,Álex Grimaldo,30.0,20.0,Midfielder,https://media.api-sports.io/football/players/563.png
168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,486523,B. Hawighorst,17.0,29.0,Defender,https://media.api-sports.io/football/players/486523.png
168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,280091,T. Oermann,22.0,15.0,Defender,https://media.api-sports.io/football/players/280091.png
168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,158698,J. Quansah,22.0,4.0,Defender,https://media.api-sports.io/football/players/158698.png
168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,41150,E. Tapsoba,26.0,12.0,Defender,https://media.api-sports.io/football/players/41150.png
168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,584414,I. Traore,18.0,23.0,Defender,https://media.api-sports.io/football/players/584414.png
168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,757,Lucas Vázquez,34.0,21.0,Defender,https://media.api-sports.io/football/players/757.png
168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,24903,R. Andrich,31.0,8.0,Defender,https://media.api-sports.io/football/players/24903.png
168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,444961,M. Culbreath,18.0,42.0,Midfielder,https://media.api-sports.io/football/players/444961.png
168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,237087,E. Fernández,23.0,6.0,Midfielder,https://media.api-sports.io/football/players/237087.png
168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,47516,Aleix García,28.0,24.0,Midfielder,https://media.api-sports.io/football/players/47516.png
168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,25635,J. Hofmann,33.0,7.0,Midfielder,https://media.api-sports.io/football/players/25635.png
168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,380587,I. Maza,20.0,30.0,Attacker,https://media.api-sports.io/football/players/380587.png
168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,493409,J. Mensah,17.0,10.0,Midfielder,https://media.api-sports.io/football/players/493409.png
168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,6002,E. Palacios,27.0,25.0,Midfielder,https://media.api-sports.io/football/players/6002.png
168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,491103,A. Tape,18.0,16.0,Defender,https://media.api-sports.io/football/players/491103.png
168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,231029,N. Tella,26.0,23.0,Midfielder,https://media.api-sports.io/football/players/231029.png
168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,162037,M. Tillman,23.0,10.0,Midfielder,https://media.api-sports.io/football/players/162037.png
168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,343320,E. Ben Seghir,20.0,17.0,Attacker,https://media.api-sports.io/football/players/343320.png
168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,505295,Christian Kofane,19.0,35.0,Attacker,https://media.api-sports.io/football/players/505295.png
168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,567959,E. C. Owen,18.0,47.0,Attacker,https://media.api-sports.io/football/players/567959.png
168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,312840,E. Poku,21.0,19.0,Midfielder,https://media.api-sports.io/football/players/312840.png
168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,794,P. Schick,29.0,14.0,Attacker,https://media.api-sports.io/football/players/794.png
168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,663,M. Terrier,28.0,11.0,Attacker,https://media.api-sports.io/football/players/663.png
169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,26291,J. Grahl,37.0,33.0,Goalkeeper,https://media.api-sports.io/football/players/26291.png
169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,362884,Kauã Santos,22.0,40.0,Goalkeeper,https://media.api-sports.io/football/players/362884.png
169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,7288,M. Zetterer,30.0,23.0,Goalkeeper,https://media.api-sports.io/football/players/7288.png
169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,162414,A. Amenda,22.0,5.0,Defender,https://media.api-sports.io/football/players/162414.png
169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,382492,Elias Baum,20.0,2.0,Defender,https://media.api-sports.io/football/players/382492.png
169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,280074,N. Brown,22.0,21.0,Defender,https://media.api-sports.io/football/players/280074.png
169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,1803,T. Chandler,35.0,22.0,Defender,https://media.api-sports.io/football/players/1803.png
169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,269531,N. Collins,21.0,34.0,Defender,https://media.api-sports.io/football/players/269531.png
169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,382491,Fousseny Doumbia,20.0,41.0,Defender,https://media.api-sports.io/football/players/382491.png
169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,26238,R. Koch,29.0,4.0,Defender,https://media.api-sports.io/football/players/26238.png
169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,423789,K. Kosugi,19.0,26.0,Defender,https://media.api-sports.io/football/players/423789.png
169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,533,R. Kristensen,28.0,13.0,Defender,https://media.api-sports.io/football/players/533.png
169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,204043,A. Theate,25.0,3.0,Defender,https://media.api-sports.io/football/players/204043.png
169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,496976,L. Arrhov,17.0,31.0,Midfielder,https://media.api-sports.io/football/players/496976.png
169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,369674,J. Bahoya,20.0,19.0,Attacker,https://media.api-sports.io/football/players/369674.png
169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,14,M. Dahoud,29.0,18.0,Midfielder,https://media.api-sports.io/football/players/14.png
169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,567987,M. Dills,18.0,10.0,Midfielder,https://media.api-sports.io/football/players/567987.png
169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,2598,R. Dōan,27.0,20.0,Midfielder,https://media.api-sports.io/football/players/2598.png
169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,16,M. Götze,33.0,27.0,Midfielder,https://media.api-sports.io/football/players/16.png
169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,339874,O. HÃ¸jlund,20.0,6.0,Midfielder,https://media.api-sports.io/football/players/339874.png
169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,335094,H. Larsson,21.0,16.0,Midfielder,https://media.api-sports.io/football/players/335094.png
169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,21587,E. Skhiri,30.0,15.0,Midfielder,https://media.api-sports.io/football/players/21587.png
169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,339887,C. Uzun,20.0,42.0,Midfielder,https://media.api-sports.io/football/players/339887.png
169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,535046,A. Amaimouni,20.0,29.0,Attacker,https://media.api-sports.io/football/players/535046.png
169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,2927,M. Batshuayi,32.0,30.0,Attacker,https://media.api-sports.io/football/players/2927.png
169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,25926,J. Burkardt,25.0,9.0,Attacker,https://media.api-sports.io/football/players/25926.png
169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,276670,F. Chaïbi,23.0,8.0,Midfielder,https://media.api-sports.io/football/players/276670.png
169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,409190,Y. Ebnoutalib,22.0,11.0,Attacker,https://media.api-sports.io/football/players/409190.png
169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,147831,A. Kalimuendo,23.0,25.0,Attacker,https://media.api-sports.io/football/players/147831.png
169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,161922,A. Knauff,23.0,7.0,Attacker,https://media.api-sports.io/football/players/161922.png
169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,567973,A. Staff,17.0,9.0,Attacker,https://media.api-sports.io/football/players/567973.png
170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,25903,F. Dahmen,27.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/25903.png
170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,163064,D. Klein,24.0,25.0,Goalkeeper,https://media.api-sports.io/football/players/163064.png
170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,14553,N. Labrović,26.0,22.0,Goalkeeper,https://media.api-sports.io/football/players/14553.png
170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,304686,Arthur Chaves,24.0,34.0,Defender,https://media.api-sports.io/football/players/304686.png
170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,413065,Noahkai Kai Daniel Banks,19.0,40.0,Defender,https://media.api-sports.io/football/players/413065.png
170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,2360,D. Giannoulis,30.0,13.0,Midfielder,https://media.api-sports.io/football/players/2360.png
170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,25290,J. Gouweleeuw,34.0,6.0,Defender,https://media.api-sports.io/football/players/25290.png
170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,163039,C. Matsima,23.0,5.0,Defender,https://media.api-sports.io/football/players/163039.png
170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,468698,Felix Meiser,18.0,41.0,Defender,https://media.api-sports.io/football/players/468698.png
170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,15901,M. Pedersen,29.0,3.0,Defender,https://media.api-sports.io/football/players/15901.png
170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,26242,K. Schlotterbeck,28.0,31.0,Defender,https://media.api-sports.io/football/players/26242.png
170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,585671,T. Schnitzer,17.0,37.0,Midfielder,https://media.api-sports.io/football/players/585671.png
170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,404895,O. Sorg,18.0,43.0,Defender,https://media.api-sports.io/football/players/404895.png
170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,26,M. Wolf,30.0,27.0,Midfielder,https://media.api-sports.io/football/players/26.png
170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,48574,C. Zesiger,27.0,16.0,Defender,https://media.api-sports.io/football/players/48574.png
170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,143831,R. Fellhauer,27.0,19.0,Midfielder,https://media.api-sports.io/football/players/143831.png
170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,310196,Ismaël Gharbi,21.0,11.0,Attacker,https://media.api-sports.io/football/players/310196.png
170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,14395,K. Jakić,28.0,17.0,Midfielder,https://media.api-sports.io/football/players/14395.png
170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,178093,Y. Keitel,25.0,14.0,Midfielder,https://media.api-sports.io/football/players/178093.png
170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,348888,M. Kömür,20.0,36.0,Attacker,https://media.api-sports.io/football/players/348888.png
170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,110,H. Massengo,24.0,4.0,Midfielder,https://media.api-sports.io/football/players/110.png
170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,25413,E. Rexhbeçaj,28.0,8.0,Midfielder,https://media.api-sports.io/football/players/25413.png
170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,20634,A. Claude-Maurice,27.0,20.0,Attacker,https://media.api-sports.io/football/players/20634.png
170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,25297,M. Gregoritsch,31.0,38.0,Attacker,https://media.api-sports.io/football/players/25297.png
170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,279993,A. Kade,21.0,30.0,Midfielder,https://media.api-sports.io/football/players/279993.png
170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,575409,K. Motowilczuk,18.0,,Attacker,https://media.api-sports.io/football/players/575409.png
170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,499495,U. Ogundu,19.0,39.0,Attacker,https://media.api-sports.io/football/players/499495.png
170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,341641,Rodrigo Ribeiro,20.0,21.0,Attacker,https://media.api-sports.io/football/players/341641.png
170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,163032,F. Rieder,23.0,32.0,Attacker,https://media.api-sports.io/football/players/163032.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,25597,F. Bredlow,30.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/25597.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,178217,S. Drljača,26.0,21.0,Goalkeeper,https://media.api-sports.io/football/players/178217.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,535137,F. Hellstern,18.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/535137.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,399,A. Nübel,29.0,33.0,Goalkeeper,https://media.api-sports.io/football/players/399.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,323449,A. Al Dakhil,23.0,2.0,Defender,https://media.api-sports.io/football/players/323449.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,180731,L. Assignon,25.0,22.0,Defender,https://media.api-sports.io/football/players/180731.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,38112,J. Chabot,27.0,24.0,Defender,https://media.api-sports.io/football/players/38112.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,135883,R. Hendriks,24.0,3.0,Defender,https://media.api-sports.io/football/players/135883.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,420353,Maximilian Tobias Herwerth,19.0,4.0,Defender,https://media.api-sports.io/football/players/420353.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,349344,L. Jaquez,22.0,14.0,Defender,https://media.api-sports.io/football/players/349344.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,394734,Finn Jeltsch,19.0,29.0,Defender,https://media.api-sports.io/football/players/394734.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,25342,M. Mittelstädt,28.0,7.0,Defender,https://media.api-sports.io/football/players/25342.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,24806,N. Nartey,25.0,28.0,Midfielder,https://media.api-sports.io/football/players/24806.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,26244,P. Stenzel,29.0,15.0,Defender,https://media.api-sports.io/football/players/26244.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,24868,J. Vagnoman,25.0,4.0,Defender,https://media.api-sports.io/football/players/24868.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,13,D. Zagadou,26.0,23.0,Defender,https://media.api-sports.io/football/players/13.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,388871,José María Andrés Baixauli,20.0,30.0,Midfielder,https://media.api-sports.io/football/players/388871.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,478610,M. Catovic,18.0,5.0,Midfielder,https://media.api-sports.io/football/players/478610.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,412704,Noah Darvich,19.0,31.0,Midfielder,https://media.api-sports.io/football/players/412704.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,340573,B. El Khannouss,21.0,11.0,Midfielder,https://media.api-sports.io/football/players/340573.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,398194,L. JovanoviÄ,19.0,45.0,Midfielder,https://media.api-sports.io/football/players/398194.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,24963,A. Karazor,29.0,16.0,Midfielder,https://media.api-sports.io/football/players/24963.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,400750,Christopher Olivier,19.0,24.0,Midfielder,https://media.api-sports.io/football/players/400750.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,535099,L. Penna,19.0,7.0,Midfielder,https://media.api-sports.io/football/players/535099.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,535120,Y. Spalt,18.0,23.0,Midfielder,https://media.api-sports.io/football/players/535120.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,137210,A. Stiller,24.0,6.0,Midfielder,https://media.api-sports.io/football/players/137210.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,334879,B. Bouanani,21.0,27.0,Attacker,https://media.api-sports.io/football/players/334879.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,46930,E. Demirović,27.0,9.0,Attacker,https://media.api-sports.io/football/players/46930.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,287927,J. Diehl,21.0,26.0,Attacker,https://media.api-sports.io/football/players/287927.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,24798,C. Führich,27.0,10.0,Midfielder,https://media.api-sports.io/football/players/24798.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,350799,Jeremy Arévalo,20.0,25.0,Attacker,https://media.api-sports.io/football/players/350799.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,128533,J. Leweling,24.0,18.0,Midfielder,https://media.api-sports.io/football/players/128533.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,286373,M. Sankoh,22.0,44.0,Attacker,https://media.api-sports.io/football/players/286373.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,265363,Tiago Tomás,23.0,8.0,Attacker,https://media.api-sports.io/football/players/265363.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,26475,D. Undav,29.0,26.0,Midfielder,https://media.api-sports.io/football/players/26475.png
173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,1139,P. Gulácsi,35.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/1139.png
173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,1924,M. Vandevoordt,23.0,26.0,Goalkeeper,https://media.api-sports.io/football/players/1924.png
173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,24814,L. Zingerle,31.0,25.0,Goalkeeper,https://media.api-sports.io/football/players/24814.png
173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,268571,E. Bitshiabu,20.0,5.0,Defender,https://media.api-sports.io/football/players/268571.png
173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,355167,Max Finkgräfe,21.0,35.0,Defender,https://media.api-sports.io/football/players/355167.png
173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,98,B. Henrichs,28.0,39.0,Defender,https://media.api-sports.io/football/players/98.png
173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,1144,L. Klostermann,29.0,16.0,Defender,https://media.api-sports.io/football/players/1144.png
173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,162761,C. Lukeba,23.0,23.0,Defender,https://media.api-sports.io/football/players/162761.png
173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,585732,J. Masanka Bungi,18.0,42.0,Defender,https://media.api-sports.io/football/players/585732.png
173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,342320,K. Nedeljković,20.0,19.0,Defender,https://media.api-sports.io/football/players/342320.png
173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,1148,W. Orbán,33.0,4.0,Defender,https://media.api-sports.io/football/players/1148.png
173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,25158,D. Raum,27.0,22.0,Defender,https://media.api-sports.io/football/players/25158.png
173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,25917,R. Baku,27.0,17.0,Defender,https://media.api-sports.io/football/players/25917.png
173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,715,C. Baumgartner,26.0,14.0,Midfielder,https://media.api-sports.io/football/players/715.png
173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,469695,V. Gebel,18.0,47.0,Midfielder,https://media.api-sports.io/football/players/469695.png
173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,606949,B. Kaltefleiter,17.0,37.0,Midfielder,https://media.api-sports.io/football/players/606949.png
173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,398192,A. MaksimoviÄ,18.0,33.0,Midfielder,https://media.api-sports.io/football/players/398192.png
173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,380978,A. Ouédraogo,19.0,20.0,Midfielder,https://media.api-sports.io/football/players/380978.png
173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,371025,S. Suleiman,19.0,77.0,Midfielder,https://media.api-sports.io/football/players/371025.png
173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,1095,X. Schlager,28.0,24.0,Midfielder,https://media.api-sports.io/football/players/1095.png
173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,7328,N. Seiwald,24.0,13.0,Midfielder,https://media.api-sports.io/football/players/7328.png
173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,290549,J. Bakayoko,22.0,9.0,Attacker,https://media.api-sports.io/football/players/290549.png
173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,343286,E. Banzuzi,20.0,6.0,Midfielder,https://media.api-sports.io/football/players/343286.png
173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,513776,Y. Diomande,19.0,49.0,Attacker,https://media.api-sports.io/football/players/513776.png
173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,383665,T. Gomis,19.0,27.0,Attacker,https://media.api-sports.io/football/players/383665.png
173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,328225,B. Gruda,21.0,10.0,Midfielder,https://media.api-sports.io/football/players/328225.png
173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,419916,C. Harder,20.0,11.0,Attacker,https://media.api-sports.io/football/players/419916.png
173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,570742,S. Konate,16.0,45.0,Attacker,https://media.api-sports.io/football/players/570742.png
173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,314511,A. Nusa,20.0,7.0,Attacker,https://media.api-sports.io/football/players/314511.png
173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,326102,Rômulo,23.0,40.0,Attacker,https://media.api-sports.io/football/players/326102.png
173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,453722,A. Thomas,18.0,20.0,Attacker,https://media.api-sports.io/football/players/453722.png
176,VfL Bochum,https://media.api-sports.io/football/teams/176.png,24785,T. Horn,32.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/24785.png
176,VfL Bochum,https://media.api-sports.io/football/teams/176.png,380643,Hugo Johannes Walter Rölleke,20.0,38.0,Goalkeeper,https://media.api-sports.io/football/players/380643.png
176,VfL Bochum,https://media.api-sports.io/football/teams/176.png,127929,N. Thiede,26.0,22.0,Goalkeeper,https://media.api-sports.io/football/players/127929.png
176,VfL Bochum,https://media.api-sports.io/football/teams/176.png,380651,Daniel Hülsenbusch,20.0,25.0,Defender,https://media.api-sports.io/football/players/380651.png
176,VfL Bochum,https://media.api-sports.io/football/teams/176.png,444980,Owono Darnell Keumo,18.0,30.0,Defender,https://media.api-sports.io/football/players/444980.png
176,VfL Bochum,https://media.api-sports.io/football/teams/176.png,480847,K. Koscierski,18.0,35.0,Defender,https://media.api-sports.io/football/players/480847.png
176,VfL Bochum,https://media.api-sports.io/football/teams/176.png,48629,N. Loosli,28.0,20.0,Defender,https://media.api-sports.io/football/players/48629.png
176,VfL Bochum,https://media.api-sports.io/football/teams/176.png,61411,E. Mašović,27.0,4.0,Defender,https://media.api-sports.io/football/players/61411.png
176,VfL Bochum,https://media.api-sports.io/football/teams/176.png,329265,L. Morgalla,21.0,39.0,Defender,https://media.api-sports.io/football/players/329265.png
176,VfL Bochum,https://media.api-sports.io/football/teams/176.png,15794,O. Olsen,25.0,13.0,Defender,https://media.api-sports.io/football/players/15794.png
176,VfL Bochum,https://media.api-sports.io/football/teams/176.png,67861,R. Rösch,26.0,26.0,Defender,https://media.api-sports.io/football/players/67861.png
176,VfL Bochum,https://media.api-sports.io/football/teams/176.png,178169,P. Strompf,27.0,3.0,Defender,https://media.api-sports.io/football/players/178169.png
176,VfL Bochum,https://media.api-sports.io/football/teams/176.png,713,K. Vogt,34.0,7.0,Defender,https://media.api-sports.io/football/players/713.png
176,VfL Bochum,https://media.api-sports.io/football/teams/176.png,25151,M. Wittek,30.0,32.0,Defender,https://media.api-sports.io/football/players/25151.png
176,VfL Bochum,https://media.api-sports.io/football/teams/176.png,37122,M. Bero,30.0,19.0,Midfielder,https://media.api-sports.io/football/players/37122.png
176,VfL Bochum,https://media.api-sports.io/football/teams/176.png,567871,M. Gottlicher,17.0,15.0,Midfielder,https://media.api-sports.io/football/players/567871.png
176,VfL Bochum,https://media.api-sports.io/football/teams/176.png,329472,N. Jahn,21.0,27.0,Midfielder,https://media.api-sports.io/football/players/329472.png
176,VfL Bochum,https://media.api-sports.io/football/teams/176.png,145059,M. Kwarteng,27.0,11.0,Midfielder,https://media.api-sports.io/football/players/145059.png
176,VfL Bochum,https://media.api-sports.io/football/teams/176.png,418888,Cajetan Benjamin Lenz,19.0,34.0,Midfielder,https://media.api-sports.io/football/players/418888.png
176,VfL Bochum,https://media.api-sports.io/football/teams/176.png,33019,K. Miyoshi,28.0,23.0,Midfielder,https://media.api-sports.io/football/players/33019.png
176,VfL Bochum,https://media.api-sports.io/football/teams/176.png,392254,Francis-Ikechukwu Onyeka,18.0,21.0,Midfielder,https://media.api-sports.io/football/players/392254.png
176,VfL Bochum,https://media.api-sports.io/football/teams/176.png,336224,M. Pannewig,21.0,24.0,Midfielder,https://media.api-sports.io/football/players/336224.png
176,VfL Bochum,https://media.api-sports.io/football/teams/176.png,25460,M. Sobottka,31.0,31.0,Midfielder,https://media.api-sports.io/football/players/25460.png
176,VfL Bochum,https://media.api-sports.io/football/teams/176.png,397740,K. WÃ¤tjen,35.0,8.0,Midfielder,https://media.api-sports.io/football/players/397740.png
